GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
Funk W-504	Funk W-504	CItr17351	winter	Eastern	Illinois	1974	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Illinois_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Fuzz	Fuzz	CItr17412	winter	Eastern	Indiana	1975	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
GA-Andy	GA-Andy	PI561843	winter	Eastern	Georgia	1990	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Georgia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Gage	Gage	CItr13532	winter	Great Plains	Nebraska	1963	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
GA-Gore	GA-Gore	PI561842	winter	Eastern	Georgia	1990	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Georgia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Gaines	Gaines	CItr13448	winter	PNW	Washington	1961	SWW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Gasser	Gasser	CItr13289	spring	AK	Alaska	1955	HRS	common	NA	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_AK_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_Alaska_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Gasta	Gasta	CItr11398	winter	Eastern	Georgia	1931	SRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Georgia_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
GB 2148	GB 2148	CItr595212	winter	Great Plains	Kansas	1975	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Gene	Gene	PI560129	winter	PNW	Oregon	1992	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Oregon_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Genro	Genro	CItr11535	winter	PNW	Washington	1928	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Washington_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Gent	Gent	CItr17293	winter	Northern	South Dakota	1974	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_South Dakota_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Georgia 100	Georgia 100	PI538257	winter	Eastern	Georgia	1988	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Georgia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Glacier	Glacier	PI555586	winter	Eastern	Wisconsin	1991	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Wisconsin_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Glenman	Glenman	PI483235	spring	Northern	Montana	1985	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Glory	Glory	PI592750	winter	Eastern	Ohio	1992	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Ohio_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Glyndon	Glyndon	CItr25991	spring	Northern	Minnesota	1898	HRS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Minnesota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Golden	Golden	CItr10063	winter	PNW	Oregon	1930	SWW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oregon_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Golden 50	Golden 50	CItr14190	winter	Great Plains	Kansas	1963	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Golden Chief	Goldenchief	CItr14487	winter	Great Plains	Kansas	1968	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Golden Cross	Golden Cross	CItr5180	winter	Eastern	New York	1888	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Goodstreak	Goodstreak	PI632434	winter	Great Plains	Nebraska	2002	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Goss	Goss	CItr12870	winter	Great Plains	Kansas	1949	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
GR 855	GR855	PI508286	winter	Eastern	Ohio	1985	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Ohio_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
GR 876	GR876	PI515951	winter	Eastern	Ohio	1987	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Ohio_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Grandin	Grandin	PI531005	spring	Northern	North Dakota	1989	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Grandprize	Grandprize	CItr4876	winter	Eastern	New York	1910	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Grant	Grant	PI572548	winter	Eastern	Indiana	1993	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Greer	Greer	CItr17725	winter	PNW	Idaho	1978	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Guard 17934	Guard	PI17934	spring	Northern	South Dakota	1983	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_South Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Gus	Gus	PI531004	spring	Northern	North Dakota	1989	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Gypsum	Gypsum	CItr4762	spring	Great Plains	Colorado	1912	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Colorado_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Hadden	Hadden	CItr13488	winter	Eastern	South Carolina	1962	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Hallam	Hallam	PI638790	winter	Great Plains	Nebraska	2005	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Halt	Halt	PI584505	winter	Great Plains	Colorado	1994	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hancock	Hancock	PI531197	winter	Great Plains	Kansas	1988	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Hansel	Hansel	CItr17296	winter	PNW	Utah	1974	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Utah_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hard Baart	Hard Baart	CItr8274	spring	Pacific	Arizona	1922	HWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Arizona_1850-1960	spring_HWS_1850-1960	spring_NA_1850-1960
Hard Federation 31	Hard Federation 31	CItr8255	spring	PNW	Oregon	1928	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Oregon_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Harding	Harding	PI608049	winter	Great Plains	Colorado	1999	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hardired	Hardired	CItr12411	winter	Eastern	South Carolina	1940	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Harry	Harry	PI632435	winter	Great Plains	Nebraska	2002	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hart	Hart	CItr17426	winter	Eastern	Missouri	1976	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Missouri_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Harvest Queen	Harvest Queen	CItr5314	winter	Great Plains	Kansas	1897	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Kansas_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Hatcher	Hatcher	PI638512	winter	Great Plains	Colorado	2004	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hatton	Hatton	CItr17772	winter	PNW	Washington	1979	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Washington_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Haven	Haven	PI547082	winter	Great Plains	Kansas	1991	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hayden	Hayden	PI608040	winter	Great Plains	Colorado	1999	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Haynes Bluestem	Haynes Bluestem	CItr2874	spring	Northern	North Dakota	1895	HRS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Heglar	Heglar	CItr17269	winter	PNW	Idaho	1974	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Henry	Henry	CItr12265	spring	Eastern	Wisconsin	1944	HRS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_Wisconsin_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Hi-Line	Hi-Line	PI549275	spring	Northern	Montana	1991	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Hoff	Hoff	PI560128	winter	PNW	Oregon	1992	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Oregon_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Honor	Honor	CItr6161	winter	Eastern	New York	1920	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Hope	Hope	CItr8178	spring	Northern	South Dakota	1927	HRS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_South Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Hosar	Hosar	CItr10067	winter	PNW	Oregon	1930	xxW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oregon_1850-1960	winter_xxW_1850-1960	winter_NA_1850-1960
HR 53	HR 53	PI478009	winter	Great Plains	Colorado	1983	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
HR 64	HR 64	PI478010	winter	Great Plains	Colorado	1983	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hume	Hume	CItr13526	winter	Northern	South Dakota	1965	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_South Dakota_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Hunter	Hunter	PI468977	winter	Eastern	South Carolina	1982	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Hybrid 143	Hybrid 143	CItr4160	spring	PNW	Washington	1907	SWS	club	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Washington_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Hybrid 63	Hybrid 63	CItr4510	spring	PNW	Washington	1907	SWS	club	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Washington_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Hymar	Hymar	CItr11605	winter	PNW	Washington	1935	SWW	club	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Washington_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Hyper	Hyper	CItr8875	spring	PNW	Washington	1929	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Washington_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Idaed	Idaed	CItr11706	spring	PNW	Idaho	1938	SWS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_Idaho_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Idaed 59	Idaed 59	CItr13631	spring	PNW	Idaho	1962	SWS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
IDO 644	IDO644	PI660549	spring	PNW	Idaho	2011	SWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
IDO 671	IDO671	PI660548	spring	PNW	Idaho	2011	SWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
IDO 686	IDO686	PI660551	spring	PNW	Idaho	2011	SWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
IDO 687	IDO687	PI660552	spring	PNW	Idaho	2011	SWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
III	III	CItr598209	winter	Great Plains	Kansas	1974	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Illini Chief	Illini Chief	CItr5406	winter	Eastern	Illinois	1915	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Illinois_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Illinois No. 2	Illinois No. 2	CItr11537	winter	Eastern	Illinois	1931	SRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Illinois_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Imbler	Imbler	CItr10066	winter	PNW	Oregon	1930	SWW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oregon_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Indian	Indian	CItr4489	spring	PNW	Idaho	1915	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Idaho_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Ingal	Ingal	CItr562647	spring	AK	Alaska	1955	HRS	common	NA	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_AK_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_Alaska_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Inia 66R	Inia 66R	CItr15328	spring	Pacific	California	1969	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Intrada	Intrada	PI631402	winter	Great Plains	Oklahoma	2000	HWW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Oklahoma_1961-2015	winter_HWW_1961-2015	winter_NA_1961-2015
InW0731	InW0731	PI652933	winter	Eastern	Indiana	2007	SRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Inw8832	Inw8852	PI531248	winter	Eastern	Indiana	1989	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Inw8841	Inw8841	PI531247	winter	Eastern	Indiana	1989	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Inw9244	Inw9241	PI583826	winter	Eastern	Indiana	1994	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Iobred	Iobred	CItr6934	winter	Eastern	Iowa	1923	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Iowa_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Iohardi	Iohardi	CItr12510	winter	Eastern	Iowa	1948	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Iowa_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Iona	Iona	PI618734	spring	PNW	Idaho	1999	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Ionia	Ionia	CItr14469	winter	Eastern	Michigan	1969	SWW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Michigan_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Iowin	Iowin	CItr10017	winter	Eastern	Iowa	1930	HRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Iowa_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Irwin Dicklow	Irwin Dicklow	CItr8855	spring	PNW	Idaho	1912	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Idaho_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Itana	Itana	CItr12933	winter	Northern	Montana	1956	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Montana_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Jacmar	Jacmar	CItr608016	winter	PNW	Washington	1978	SWW	club	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
James	James	CItr17791	spring	Northern	South Dakota	1979	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_South Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
